Unnamed: 0,Item,Count,Correction,Unnamed: 4
3367,a combo od anti-thyroid drug an0d thyroxine,1,a combo od anti-thyroid drug an0d thyroxine,
2784,a needle-guided biopsy of the breast,1,a needle-guided biopsy of the breast,
2110,a normal 8am cortisol,1,a normal 8am cortisol,
59,a-fib,10,atrial fibrilation,
458,a-flutter,4,atrial flutter,
3164,a.	2nd person auditory hallucinations,1,a.	2nd person auditory hallucinations,
2962,a.	fundus of the gallbladder,1,a.	fundus of the gallbladder,
1787,a1 antitrypsin def,1,a1 antitrypsin def,
2878,abdomen us,1,abdominal us,
3557,abdomen xr,1,abdominal xr,
2750,abdominal binder,1,abdominal binder,
2072,abdominal distention,1,abdominal distention,
2060,abdominal hysterectomy,1,abdominal hysterectomy,
574,abdominal myomectomy,3,abdominal myomectomy,
2347,abdominal perineal resection,1,abdominal perineal resection,
2305,abdominal support,1,abdominal support,
37,abdominal us,12,abdominal us,
1255,abdominal xr,2,abdominal xr,
3609,abducens nerve,1,abducens nerve,
4334,abductor pollicis longus,1,abductor pollicis longus,
28,abg,13,arterial blood gas,
3933,abo incompatibility,1,abo incompatibility,
1593,abortion,1,abortion,
1675,abruption of placenta 2nd pre-eclampsia,1,placental abruption secondary to preeclampsia,
1673,abruption of placenta 2nd preeclampsia,1,placental abruption secondary to preeclampsia,
622,abruption of placenta 2nd to pre-eclampsia,3,placental abruption secondary to preeclampsia,
1681,abruption of placenta due to trauma,1, placental abruption secondary to traum,
4102,abscess,1,abscess,
3047,absence,1,absence seizure,
1331,absence seizures,2,absence seizures,
3211,absent,1,absent,
1555,absent ovaries,1,absent ovaries,
1554,absent uterus,1,absent uterus,
3498,absolute risk =10,1,absolute risk =10,
3490,absolute risk=5,1,absolute risk=5,
3998,abstinence,1,abstinence,
123,acamprosate,7,acamprosate,
3725,acamprossate,1,acamprossate,
2410,acanthocytosis,1,acanthocytosis,
491,accessory nerve,3,accessory nerve,
2681,aceclidine,1,aceclidine,
38,acei,11,ace inhibitor,
4329,acei and glibenclamide,1,ace inhibitor and glibenclamide,
4330,acei and metformin,1,ace inhibitor and metformin,
1951,acei and sulfonylurea,1,ace inhibitor and sulfonylurea,
1646,acei po,1,ace inhibitor,
4141,acetyl acetate,1,acetyl acetate,
4416,acetylcholine,1,acetylcholine,
238,achalasia,5,achalasia,
403,achalasia cardia,4,achalasia,
3004,achondrogenesis,1,achondrogenesis,
3678,acid fast urine test,1,acid fast urine test,
1746,acidic urine,1,acidic urine,
2054,acne,1,acne,
2306,acne rosacea,1,acne rosacea,
154,acoustic neuroma,6,acoustic neuroma,
1288,acquired cholesteatoma,2,acquired cholesteatoma,
3146,acquired hypothyroidism,1,acquired hypothyroidism,
3972,actinic keratosis,1,actinic keratosis,
712,activated charcoal,3,activated charcoal,
3792,active phase,1,active phase,
3198,acut iritis,1,iritis (acute),
1749,acute abdomen,1,acute abdomen,
563,acute appendicitis,3,appendicitis (acute),
3912,acute asthma,1,asthma (acute),
2417,acute blood loss,1,blood loss (acute),
4010,acute bronchitis,1,bronchitis (acute),
4397,acute close-angle glaucoma,1,closed-angle glaucoma (acute),
2739,acute closed angle glaucoma,1,closed-angle glaucoma (acute),
2569,acute confusional state,1,confusional state (acute),
1131,acute conjunctivitis,2,conjunctivitis (acute),
3427,acute cortical necrosis,1,cortical necrosis (acute),
2624,acute cystitis,1,cystitis (acute),
1132,acute dacrocystitis,2,dacrocystitis (acute),
1385,acute dacryocystitis,1,dacrocystitis (acute),
4151,acute epiglottitis,1,epiglottitis (acute),
2076,acute fatty live,1,fatty liver (acute),
452,acute fatty liver of pregnancy,4,fatty liver of pregnancy (acute),
825,acute follicular tonsillitis,2,tonsillitis follicular (acute),
3814,acute gastric dilatation,1,gastric dilatation (acute),
4424,acute heart failure,1,heart failure (acute),
482,acute hepatitis,4,hepatitis (acute),
1029,acute iritis,2,iritis (acute),
3526,acute labyrinthytis,1,labyrinthytis (acute),
3710,acute leukemia,1,lukemia (acute),
926,acute limb ischemia,2,limb ischemia (acute),
3067,acute liver failure,1,liver failure (acute),
554,acute marginal branch,3,acute marginal branch,
580,acute mastoiditis,3,mastoditis (acute),
3979,acute metabolic acidosis,1,metabolic acidosis (acute),
3975,acute metabolic alkalosis,1,metabolic alkalosis (acute),
3631,acute mi,1,myocardial infarction (acute),
156,acute om,6,otitis media (acute),
3064,acute on chronic liver failure,1,liver failure (acute on chronic),
1092,acute otitis externa,2,otitis externa (acute),
1275,acute pancreatitis,2,pancreatitis (acute),
3430,acute papillary necrosis,1,papillary necrosis (acute),
270,acute pericarditis,5,pericarditis (acute),
925,acute pid,2,pelvic inflammatory disease (acute),
636,acute psychosis,3,psychosis (acute),
130,acute pyelonephritis,7,pyelonephritis (acute),
2647,acute rejection,1,rejection (acute),
3976,acute resp alkalosis,1,respiratory alkalosis (acute),
1429,acute sinusitis,1,sinusitis (acute),
570,acute stress disorder,3,stress disorder (acute),
2171,acute subdural hematoma,1,hematoma (acute),
813,acute tubular necrosis,2,tubular necrosis (acute),
654,acyclovir,3,acyclovir,
3112,acyclovir iv,1,acyclovir iv,
3111,acyclovir iv +ivig,1,acyclovir iv +ivig,
3110,acyclovir po,1,acyclovir po,
2246,acyclovir tablets orally,1,acyclovir po,
2728,ad,1,autosomal dominant,
2144,ad inheritance with anticipation,1,autosomal dominant inheritance with anticipation,
2725,ad with incomplete penetrance,1,autosomal dominant with incomplete penetrance,
2145,ad with variable penetrance,1,autosomal dominant with variable penetrance,
3567,add clopidogrel and statin,1,add clopidogrel and statin,
3564,add clopidogrel only,1,add clopidogrel only,
3244,add iv amoxicillin,1,add iv amoxicillin,
3245,add iv ciprofloxacin,1,add iv ciprofloxacin,
3247,add iv co-amoxiclav,1,add iv co-amoxiclav,
2133,add leukotriene antagonist,1,add leukotriene antagonist,
2134,add oral theophylline,1,add oral theophylline,
2135,add regular long-acting bronchodilator,1,add regular long-acting bronchodilator,
3568,add statin only,1,add statin only,
1769,add tca,1,add tca,
3566,add warfarin,1,add warfarin,
1399,addisons,1,addison's disease,
505,addison’s disease,3,addison's disease,
4225,addison’s disease11,1,addison's disease,
995,adenocarcinoma,2,adenocarcinoma,
706,adenoid cystic carcinoma,3,adenoid cystic carcinoma,
800,adenolymphoma,2,adenolymphoma,
1460,adenoma,1,adenoma,
387,adenomyosis,4,adenomyosis,
290,adenosine,5,adenosine,
3143,adhd,1,adhd,
4368,adjust diuretics,1,adjust diuretics,
1137,adjustment disorder,2,adjustment disorder,
3520,administer fluid bolus,1,administer fluid bolus,
3521,administer oxygen,1,administer oxygen,
2244,administration of varicella-zoster immune globulin im,1,administration of varicella-zoster immune globulin im,
1249,admission for observation,2,admission for observation,
1602,admission for parental,1,admission for parental,
2284,admission to the psychiatry ward,1,admission to the psychiatry ward,
2533,admission under the mental health act,1,admission under the mental health act,
1289,admit,2,admit,
3438,admit + iv antibiotics,1,admit + iv antibiotics,
983,admit and iv antibiotics,2,admit and iv antibiotics,
4017,admit for iv antibiotics,1,admit for iv antibiotics,
4367,admit to medical ward,1,admit to medical ward,
3239,admit under care of pediatrician,1,admit under care of pediatrician,
4477,adrenal,1,adrenal,
1082,adrenal insufficiency,2,adrenal insufficiency,
3864,adrenaline im,1,adrenaline im,
3312,adrenaline nebulizer,1,adrenaline nebulizer,
3555,advice on posture,1,advice on posture,
1494,advice that he can go back to nursery when the rash is crusted over,1,advice that he can go back to nursery when the rash is crusted over,
1413,advice to be more active,1,advice to be more active,
693,afb,3,acid-fast bacilli stain,
1513,afb for sputum,1,acid-fast bacilli stain for sputum,
2223,afb stain,1,acid-fast bacilli stain,
1334,afp,2,alpha-fetoprotien,
3875,age of mother,1,age of mother,
250,agoraphobia,5,agoraphobia,
827,agranulocytosis,2,agranulocytosis,
3824,airborne,1,airborne,
2754,akathisia,1,akathisia,
2628,albumin,1,albumin,
1887,albumin infusion,1,albumin infusion,
1532,albumin iv,1,albumin iv,
851,alcohol,2,alcohol,
3147,alcohol addiction,1,alcohol addiction,
3597,alcohol consumption,1,alcohol consumption,
1229,alcohol dependence,2,alcohol dependence,
4524,alcohol drops,1,alcohol drops,
3549,alcohol hallucinosis,1,alcohol hallucinosis,
2982,alcohol intoxication,1,alcohol intoxication,
1725,alcohol od,1,alcohol overdose,
977,alcohol withdrawal,2,alcohol withdrawal,
2242,alcohol withdrawal phenomena,1,alcohol withdrawal,
3097,alcoholic dementia,1,alcoholic dementia,
3425,alcoholic hepatitis,1,alcoholic hepatitis,
4459,alcoholic liver disease,1,alcoholic liver disease,
2405,alcoholism,1,alcoholism,
1186,aldosterone,2,aldosterone,
3493,alendronate,1,alendronate,
2860,alice in wonderland syndrome,1,alice in wonderland syndrome,
1757,alkaline urine,1,alkaline urine,
48,all,11,leukemia(acute lymphoblastic),
2520,all family members need antibiotic therapy,1,all family members need antibiotic therapy,
2561,all family members need isolation,1,all family members need isolation,
2550,all family members should be given rifampicin prophylaxis,1,all family members should be given rifampicin prophylaxis,
2595,all family members should be immediately vaccinated with bcg vaccine,1,all family members should be immediately vaccinated with bcg vaccine,
3644,all fingers of both hands,1,all fingers of both hands,
3645,all fingers of one hand,1,all fingers of one hand,
1570,all their unaffected children will be carriers of cf,1,all their unaffected children will be carriers of cf,
4037,allergic drug reaction,1,allergic drug reaction,
371,allergic reaction,4,allergic reaction,
2108,allergic reaction developed due to use of topical steroid creams,1,allergic reaction developed due to use of topical steroid creams,
1010,allergic rhinitis,2,allergic rhinitis,
1414,allergy,1,allergy,
2683,allopurinol,1,allopurinol,
2395,alopecia areata,1,alopecia areata,
2398,alopecia totalis,1,alopecia totalis,
286,alpha 1 antitrypsin deficiency,5,alpha 1 antitrypsin deficiency,
1253,alprazolam,2,alprazolam,
1740,altepase,1,alteplase,
479,alteplase,4,alteplase,
3670,alternate housing,1,alternate housing,
2585,alveolar damage due to drugs,1,alveolar damage due to drugs,
556,alzheimers,3,alzheimer’s disease,
588,alzheimer’s disease,3,alzheimer’s disease,
4339,alzhemiers,1,alzheimer’s disease,
3089,amantadine,1,amantadine,
3764,amaurosis fugax,1,amaurosis fugax,
4131,ambulatory bp,1,ambulatory bp,
3317,ameoba,1,ameoba,
3682,amiadarone,1,amiadarone,
1357,aminophylline,2,aminophylline,
1647,aminophylline po,1,aminophylline po,
320,amiodarone,4,amiodarone,
3499,amiodarone.,1,amiodarone.,
671,amitriptyline,3,amitriptyline,
409,amitryptiline,4,amitriptyline,
4469,amitryptilline,1,amitriptyline,
62,aml,10,leukemia(acute myeloid),
121,amlodipine,7,amlodipine,
1750,amlodipine (ccb),1,amlodipine (ccb),
3780,amnesia,1,amnesia,
1094,amniocentesis,2,amniocentesis,
205,amoxicillin,6,amoxicillin,
3478,amoxicillin iv,1,amoxicillin iv,
798,amoxicillin po,2,amoxicillin po,
3249,amphetamines,1,amphetamines,
1380,amphotericin b iv,1,amphotericin b iv,
1157,ampicillin,2,ampicillin,
528,amyloidosis,3,amyloidosis,
1178,ana,2,antinuclear antibody,
663,anal abscess,3,anal abscess,
4479,anal carcinoma,1,anal carcinoma,
149,anal fissure,7,anal fissure,
742,anal hematoma,3,anal hematoma,
3174,anal reflex – s1,1,anal reflex – s1,
1473,anal tag,1,anal tags,
2549,anal tags,1,anal tags,
73,analgesia,9,analgesia,
689,analgesic,3,analgesics,
688,analgesics,3,analgesics,
3630,analgesics alone,1,analgesics alone,
1843,analgesics with antipyretics,1,analgesics with antipyretics,
3779,anaphylactic shock,1,anaphylaxis,
4408,anaphylaxis,1,anaphylaxis,
4504,anaplyaxis,1,anaphylaxis,
4098,anastomotic leak,1,anastomotic leak,
2960,anatomical,1,anatomical,
2722,anatomical defect,1,anatomical defect,
2597,anca,1,antineutrophil cytoplasmic antibody,
2397,androgenetic alopecia,1,androgenetic alopecia,
301,anemia of chronic disease,5,anemia of chronic disease,
3082,aneurysm of sinus of valsalva,1,aneurysm of sinus of valsalva,
2957,angina,1,angina,
2472,angina pectoris,1,angina pectoris,
2851,angiodysplasia,1,angiodysplasia,
3226,angioedema,1,angioedema,
4361,angiogram,1,angiogram,
335,angiography,4,angiography,
3162,angulated fx,1,angulated fx,
1534,angulated supracondylar fx,1,angulated supracondylar fx,
2615,aniline,1,aniline,
2365,ankle fx,1,ankle fx,
3175,ankle jerk – l5,1,ankle jerk – l5,
2366,ankle sprain,1,ankle sprain,
601,ankylosing spondylitis,3,ankylosing spondylitis,
2874,anorexia,1,anorexia,
626,anorexia nervosa,3,anorexia nervosa,
3420,anorgasm,1,anorgasm,
2113,anosognosia,1,anosognosia,
1225,ant cerebral artery,2,ant cerebral artery,
3784,ant chamber,1,ant chamber,
2915,ant circulation stroke,1,stroke (ant circulation),
1733,ant communicating artery,1,ant communicating artery,
4139,ant cruciate,1,ant cruciate,
1695,ant meningeal artery,1,ant meningeal artery,
567,antepartum hemorrhage,3,antepartum hemorrhage,
515,anterior mi,3,myocardial infarction (anterior),
2320,anterior pararenal space,1,anterior pararenal space,
2798,anteroposterior & lateral neck x-ray,1,anteroposterior & lateral neck x-ray,
207,anti centromere,6,anti centromere,
4319,anti centromere antibodies,1,anti centromere antibodies,
1989,anti depressants,1,anti depressants,
4292,anti dna antibodies,1,anti dna antibodies,
248,anti ds dna,5,anti ds dna,
2206,anti dsdna,1,anti ds dna,
1143,anti histone,2,anti histone,
1417,anti jo,1,anti jo1,
1181,anti jo1,2,anti jo1,
4293,anti jo1 antibodies,1,anti jo1,
4291,anti la,1,anti la,
4321,anti la antibodies,1,anti la,
4294,anti nuclear antibodies,1,anti nuclear antibodies,
460,anti ro,4,anti ro,
1174,anti scl 70,2,anti scl 70,
1408,anti scl70,1,anti scl70,
4289,anti sm,1,anti sm,
1515,anti-depressant,1,anti depressants,
4451,anti-depressants,1,anti depressants,
4525,anti-emetic,1,anti-emetic,
4369,anti-endomysial antibodies,1,anti-endomysial antibodies,
2922,anti-endomysial antiboides,1,anti-endomysial antiboides,
2852,anti-epileptic,1,anti-epileptic,
3588,anti-fibrinolytics,1,anti-fibrinolytics,
3452,anti-hsv antibodies,1,anti-hsv antibodies,
1630,anti-htn,1,anti-htn,
1604,anti-phospholipid screen,1,anti-phospholipid screen,
3610,anti-prostoglandins,1,anti-prostoglandins,
1517,anti-psychotic,1,anti-psychotic,
2099,anti-streptolysin,1,anti-streptolysin,
120,antibiotic,7,antibiotics,
3801,antibiotic drop with steroid,1,antibiotic drop with steroid,
3705,antibiotic drops,1,antibiotic drops,
3798,antibiotic iv,1,antibiotic iv,
486,antibiotic po,3,antibiotic po,
3638,antibiotic therapy iv,1,antibiotic therapy iv,
13,antibiotics,17,antibiotics,
3940,antibiotics (1st line),1,antibiotics,
2507,anticholinergic agents,1,anticholinergic agents,
3265,anticoagulant & heparin,1,anticoagulant & heparin,
1278,antidepressant,2,anti depressants,
794,antidepressants,2,anti depressants,
1370,antifibrinolytics (tranexamic acid),1,antifibrinolytics (tranexamic acid),
1768,antifungal,1,antifungals,
2734,antifungals,1,antifungals,
3887,antihistamine iv,1,antihistamine iv,
839,antihistamine po,2,antihistamine po,
4526,antimotility,1,antimotility,
583,antipsychotic,3,antipsychotics,
148,antipsychotics,7,antipsychotics,
1894,antipyretics,1,antipyretics,
4468,antisocial,1,antisocial,
2996,antisocial behavior disorder,1,antisocial behavior disorder,
3142,antisocial personality disorder,1,antisocial personality disorder,
2732,antispasmodic,1,antispasmodics,
1087,antispasmodics,2,antispasmodics,
766,anxiety,2,anxiety,
2303,anxiolytic,1,anxiolytics,
1693,anxiolytics,1,anxiolytics,
2063,aortic,1,aortic,
4437,aortic aneurysm,1,aortic aneurysm,
862,aortic dissection,2,aortic dissection,
203,aortic ln,6,aortic ln,
234,aortic regurgitation,5,aortic regurgitation,
3813,aortic rupture,1,aortic rupture,
653,aortic stenosis,3,aortic stenosis,
2260,aorto iliac,1,aorto iliac,
3080,aorto-pulmonary septal defect,1,aorto-pulmonary septal defect,
1785,aortoiliac artery,1,aortoiliac artery,
2938,apex beat,1,apex beat,
871,aph,2,aph,
1809,aphasia,1,aphasia,
1868,aphonia,1,aphonia,
2987,aphthous ulcer,1,aphthous ulcer,
4325,apical granuloma,1,apical granuloma,
417,aplastic anemia,4,aplastic anemia,
3778,apnea,1,apnea,
3086,apomorphine,1,apomorphine,
291,appendicitis,5,appendicitis,
4256,applanation tonometry,1,applanation tonometry,
3376,apply steroid then emollient,1,apply steroid then emollient,
2125,apraxia,1,apraxia,
2308,apt test,1,activated partial thromboplatin time,
3182,aqueous cream,1,aqueous cream,
1011,ar,2,autosomal recessive,
2727,ar with incomplete penetrance,1,autosomal recessive with incomplete penetrance,
3168,arbs,1,angiotensin 2 receptor blockers,
763,arf,2,acute respiratory failure,
4379,arm sling for 1 wk,1,arm sling for 1 wk,
406,arrange hearing test,4,arrange hearing test,
2285,arrange psychiatric outpatient follow-up,1,arrange psychiatric outpatient follow-up,
4502,arterial embolus,1,arterial embolus,
1046,arterial ischemia ulcer,2,arterial ischemia ulcer,
4501,arterial rupture,1,arterial rupture,
1543,arteriography,1,arteriography,
4171,artesonate,1,artesunate,
2591,artesunate,1,artesunate,
3781,arthritis,1,arthritis,
2322,aryepiglottic space,1,aryepiglottic space,
3395,arzygos vein,1,arzygos vein,
670,as,3,ankylosing spondilytis,
3755,as (ankylosing spondylitis),1,ankylosing spondilytis,
2616,asbestos,1,asbestos,
1584,ascites,1,ascites,
93,asd,8,asd,
4246,asherman syndrome,1,asherman syndrome,
1766,asom,1,asom,
4245,asperger syndrome,1,asperger syndrome,
2476,aspergillosis,1,aspergillosis,
2870,aspiration,1,aspiration,
2584,aspiration due to confusion,1,aspiration due to confusion,
3293,aspiration of food,1,aspiration of food,
2806,aspiration pneumonia,1,aspiration pneumonia,
710,aspiration pneumonitis,3,aspiration pneumonitis,
25,aspirin,14,aspirin,
3606,aspirin & heparin,1,aspirin & heparin,
3607,aspirin & warfarin,1,aspirin & warfarin,
2748,aspirin 300mg,1,aspirin 300mg,
3692,aspirin 300mg for 2 weeks,1,aspirin 300mg for 2 weeks,
3689,aspirin 300mg for 2 weeks followed by aspirin 75mg,1,aspirin 300mg for 2 weeks followed by aspirin 75mg,
3711,aspirin 300mg for 2 weeks followed by aspirin 75mg and dipyridamole 200mg,1,aspirin 300mg for 2 weeks followed by aspirin 75mg and dipyridamole 200mg,
2762,aspirin 75mg,1,aspirin 75mg,
2889,aspirin and heparin,1,aspirin and heparin,
958,assess development milestones,2,assess development milestones,
1162,assess developmental milestones,2,assess developmental milestones,
3809,assess gcs,1,assess gcs,
3263,assess his mental capacity to refuse tx,1,assess his mental capacity to refuse tx,
2941,assessment,1,assessment,
4087,assessment for long term o2 therapy,1,assessment for long term o2 therapy,
185,asthma,6,asthma,
105,atenolol,8,atenolol,
3653,ateriography,1,ateriography,
615,atheroma,3,atheroma,
1264,atherosclerosis,2,atherosclerosis,
1358,atonic seizure,2,atonic seizure,
757,atonic uterus,3,atonic uterus,
2307,atopic dermatitis,1,atopic dermatitis,
722,atopic eczema,3,atopic eczema,
3753,atopic rhinitis,1,atopic rhinitis,
344,atrial fib,4,atrial fibrillation,
584,atrial fibrillation,3,atrial fibrillation,
824,atrial flutter,2,atrial flutter,
3207,atrial myxoma,1,atrial myxoma,
379,atrial thrombus,4,atrial thrombus,
3390,atrophic gastritic,1,atrophic gastritic,
1669,atrophic vaginitis,1,atrophic vaginitis,
2459,atropine,1,atropine,
4304,attic perforation,1,attic perforation,
1282,atypical depression,2,atypical depression,
1782,atypical face pain,1,atypical face pain,
1456,atypical lymphocytes,1,atypical lymphocytes,
717,audiometry,3,audiometry,
3729,auditory canal,1,auditory canal,
3578,auditory hallucinations,1,auditory hallucinations,
4284,auer rods,1,auer rods,
1472,autism,1,autism,
3639,autistic spectrum disorder,1,autistic spectrum disorder,
3190,auto antibodies,1,auto antibodies,
1765,autoantibodies,1,auto antibodies,
2764,autoimmune,1,autoimmune,
3066,autoimmune hepatitis,1,autoimmune hepatitis,
3306,autonomic neuropathy,1,autonomic neuropathy,
2726,autosomal co-dominant,1,autosomal co-dominant,
2620,av block,1,av block,
1821,availability of vit d precursors,1,availability of vit d precursors,
2091,avascular necrosis of scaphoid,1,avascular necrosis of scaphoid,
3054,avm,1,arteriovenous malformation,
2998,avoidant personality disorder,1,avoidant personality disorder,
3822,axillary,1,axillary,
3512,axillary group of ln,1,axillary group of ln,
454,axillary nerve,4,axillary nerve,
3136,axr,1,axr,
4290,b-cells,1,b-cells,
3165,b.	3rd person auditory hallucinations,1,3rd person auditory hallucinations,
2963,b.	mcburney’s point,1,mcburney’s point,
1502,b1 deficiency,1,b1 deficiency,
2737,b12 def,1,b12 deficiency,
1503,b12 deficiency,1,b12 deficiency,
1826,b2 agonist,1,b2 agonist,
1508,b6 deficiency,1,b6 deficiency,
3459,ba swallow,1,barium swallow,
3379,background retinopathy,1,background retinopathy,
2202,baclofen,1,baclofen,
1759,bacterial colonization of the urinary tract,1,bacterial colonization of the urinary tract,
3590,bacterial overgrowth,1,bacterial overgrowth,
2196,bacteroides fragilis,1,bacteroides fragilis,
3451,baker’s cyst,1,baker’s cyst,
2566,bal,1,bronchoalveolar lavage,
1748,balanitis,1,balanitis,
1734,band keratopathy,1,band keratopathy,
321,barium enema,4,barium enema,
91,barium meal,8,barium meal,
142,barium swallow,7,barium swallow,
1767,barotrauma,1,barotrauma,
3337,barrett’s esophagus,1,barrett’s esophagus,
856,barret’s esophagus,2,barrett’s esophagus,
3969,barrier,1,barrier method,
562,barrier method,3,barrier method,
2952,basal body temp estimation,1,basal body temp estimation,
1038,basal cell,2,basal cell,
681,basal cell carcinoma,3,basal cell carcinoma,
1119,basal ganglia,2,basal ganglia,
1742,basiliary artery,1,basiliary artery,
2846,bb,1,bb,
4241,becker’s md,1,becker's muscular dystrophy,
3811,beclo,1,beclomethasone,
1995,beclomethasone inhaled,1,beclomethasone inhaled,
1412,bed rest,1,bed rest,
3580,bed rest 2 weeks,1,bed rest 2 weeks,
3709,behavior training,1,behavior training,
4271,behavioural therapy,1,behavioural therapy,
4123,bell’s palsy,1,bell’s palsy,
1396,below elbow full plaster of paris,1,below elbow full plaster of paris,
1383,below elbow split plaster of paris,1,below elbow split plaster of paris,
1220,bence-jones protein,2,bence-jones protein,
108,bendroflumethiazide,8,bendroflumethiazide,
2239,beneficence,1,beneficence,
941,benign essential tremor,2,benign essential tremor,
2228,benign nephrosclerosis,1,benign nephrosclerosis,
1712,benign parotid,1,benign parotid,
814,benign positional vertigo,2,benign positional vertigo,
